code,theta,diffusivity
3204,0.35,2880.0
3204,0.348,5280.0
3204,0.347,7200.0
3204,0.345,4560.0
3204,0.343,4080.0
3204,0.338,1296.0
3204,0.335,1608.0
3204,0.334,912.0
3204,0.333,2040.0
3204,0.331,1704.0
3205,0.326,1704.0
3205,0.324,10800.0
3205,0.323,12960.0
3205,0.321,16080.0
3205,0.317,22320.0
3205,0.313,10320.0
3205,0.306,11280.0
3205,0.304,2880.0
3205,0.301,2640.0
3205,0.299,3600.0
3205,0.298,3120.0
3205,0.296,3600.0
3205,0.276,3360.0
3205,0.274,1584.0
3205,0.272,2040.0
3205,0.271,888.0
3205,0.27,1608.0
3205,0.266,936.0
3205,0.262,120.0
3205,0.262,1056.0
3206,0.257,288.0
3206,0.241,2400.0
3206,0.24,2208.0
3206,0.238,2400.0
3206,0.233,3360.0
3206,0.228,1080.0
3206,0.223,2880.0
3206,0.218,136.8
3206,0.215,1032.0
3206,0.212,672.0
3206,0.209,768.0
3206,0.207,792.0
3206,0.205,504.0
3206,0.178,336.0
3206,0.175,144.0
3206,0.173,139.2
3206,0.171,120.0
3206,0.167,264.0
3206,0.162,33.6
3206,0.159,196.8
3210,0.3883,192.0
3210,0.388,312.0
3210,0.387,480.0
3210,0.386,528.0
3210,0.384,840.0
3210,0.382,1056.0
3210,0.38,552.0
3210,0.378,624.0
3210,0.376,336.0
3210,0.375,192.0
3210,0.374,158.4
3210,0.374,180.0
3210,0.373,189.6
3210,0.372,184.8
3210,0.371,168.0
3210,0.371,148.8
3210,0.37,120.0
3210,0.363,103.2
3210,0.361,98.4
3210,0.358,91.2
3210,0.358,86.4
3210,0.356,81.6
3210,0.353,74.4
3210,0.35,76.8
3210,0.347,93.6
3210,0.346,72.0
3211,0.346,57.6
3211,0.407,1224.0
3211,0.405,1464.0
3211,0.404,2064.0
3211,0.402,2088.0
3211,0.399,888.0
3211,0.396,1176.0
3211,0.393,816.0
3211,0.391,552.0
3211,0.39,336.0
3211,0.388,456.0
3211,0.387,480.0
3211,0.385,432.0
3211,0.383,384.0
3211,0.382,312.0
3211,0.381,288.0
3211,0.375,264.0
3211,0.371,240.0
3211,0.368,264.0
3211,0.365,264.0
3211,0.361,201.6
3211,0.359,336.0
3211,0.358,336.0
3211,0.352,151.2
3211,0.345,110.4
3212,0.345,151.2
3212,0.407,2136.0
3212,0.404,1032.0
3212,0.401,576.0
3212,0.399,576.0
3212,0.397,888.0
3212,0.395,1008.0
3212,0.393,1056.0
3212,0.392,1128.0
3212,0.39,1248.0
3212,0.388,1488.0
3212,0.387,1704.0
3212,0.386,1872.0
3212,0.385,1752.0
3212,0.383,1680.0
3212,0.382,1512.0
3212,0.375,1488.0
3212,0.372,1176.0
3212,0.368,1152.0
3212,0.366,1176.0
3212,0.364,576.0
3212,0.356,98.4
3212,0.354,170.4
3212,0.353,360.0
3212,0.352,504.0
3212,0.35,384.0
3212,0.348,288.0
3212,0.344,232.8
3213,0.34,216.0
3213,0.447,40800.0
3213,0.446,26400.0
3213,0.445,16560.0
3213,0.445,8880.0
3213,0.444,8400.0
3213,0.444,74400.0
3213,0.444,12240.0
3213,0.444,4320.0
3213,0.442,960.0
3213,0.44,768.0
3213,0.433,1968.0
3213,0.431,1800.0
3213,0.426,2088.0
3213,0.423,2640.0
3213,0.422,2640.0
3213,0.42,1104.0
3213,0.416,792.0
3213,0.414,1992.0
3213,0.414,3120.0
3213,0.413,4080.0
3213,0.412,3360.0
3213,0.412,792.0
3213,0.412,1944.0
3214,0.411,1896.0
3214,0.465,136800.0
3214,0.464,64800.0
3214,0.464,33600.0
3214,0.463,26400.0
3214,0.462,28800.0
3214,0.462,67200.0
3214,0.462,744000.0
3214,0.462,360000.0
3214,0.462,384000.0
3214,0.462,79200.0
3214,0.461,33600.0
3214,0.46,21360.0
3214,0.459,15360.0
3214,0.458,11760.0
3214,0.452,9600.0
3214,0.448,9120.0
3214,0.446,6720.0
3214,0.444,6000.0
3214,0.443,7200.0
3214,0.443,9840.0
3214,0.443,3600.0
3214,0.442,2184.0
3214,0.441,2160.0
3214,0.439,2640.0
3214,0.438,4080.0
3214,0.437,6240.0
3214,0.436,7920.0
3214,0.435,9360.0
3214,0.434,8640.0
3220,0.434,6240.0
3220,0.441,1344.0
3220,0.439,1224.0
3220,0.437,1104.0
3220,0.434,696.0
3220,0.432,984.0
3220,0.429,528.0
3220,0.425,1488.0
3220,0.421,504.0
3220,0.416,864.0
3220,0.407,33.6
3220,0.398,312.0
3220,0.39,240.0
3220,0.382,192.0
3220,0.376,163.2
3220,0.373,163.2
3220,0.37,158.4
3220,0.368,151.2
3220,0.367,144.0
3220,0.365,136.8
3220,0.362,110.4
3220,0.359,110.4
3220,0.354,110.4
3220,0.347,60.0
3220,0.342,64.8
3220,0.339,55.2
3221,0.389,3840.0
3221,0.387,13200.0
3221,0.381,12480.0
3221,0.373,2400.0
3221,0.367,7920.0
3221,0.362,4080.0
3221,0.356,1560.0
3221,0.347,864.0
3221,0.339,408.0
3221,0.333,336.0
3221,0.329,432.0
3221,0.325,360.0
3221,0.323,408.0
3221,0.321,960.0
3221,0.319,525.8
3221,0.311,792.0
3221,0.302,72.0
3221,0.297,112.8
3221,0.293,86.4
3221,0.291,432.0
3222,0.457,134400.0
3222,0.457,38400.0
3222,0.456,93600.0
3222,0.456,132000.0
3222,0.455,81600.0
3222,0.453,10800.0
3222,0.448,5520.0
3222,0.439,4080.0
3222,0.426,1872.0
3222,0.415,1464.0
3222,0.411,4080.0
3222,0.409,2880.0
3222,0.405,744.0
3222,0.4,984.0
3222,0.397,2640.0
3222,0.394,384.0
3222,0.383,2.88
3223,0.441,1080000.0
3223,0.44,122400.0
3223,0.439,69600.0
3223,0.436,10560.0
3223,0.432,10320.0
3223,0.425,3120.0
3223,0.417,4080.0
3223,0.414,12720.0
3223,0.411,1104.0
3223,0.407,1512.0
3223,0.404,3360.0
3223,0.403,1344.0
3223,0.4,792.0
3224,0.47,2400.0
3224,0.462,1440.0
3224,0.456,6240.0
3224,0.454,4560.0
3224,0.453,3120.0
3224,0.451,2352.0
3224,0.449,3120.0
3224,0.452,2400.0
3225,0.484,4560.0
3225,0.478,1464.0
3225,0.474,124800.0
3225,0.477,3600.0
3225,0.474,1056.0
3225,0.476,1104.0
3230,,
3231,,
3232,,
3240,,
3241,,
3242,,
3243,,
3250,,
3251,,
3252,,
3253,,
3260,,
3261,,
3262,,
3263,,
3264,,
3270,,
3271,,
3272,,
3273,,
3274,,
3281,,
3282,,
3283,,
3290,,
3291,,
3292,,
3293,,
3300,,
3301,,
3302,,
3303,,
3310,,
3311,,
3312,,
3313,,
3320,,
3321,,
3322,,
3323,,
3330,,
3331,,
3332,,
3340,,
3341,,
3350,,
3351,,
3360,,
3361,,
3370,,
3371,,
3380,,
3381,,
3390,,
3391,,
3392,,
3393,,
3395,,
4000,,
4001,,
4010,,
4011,,
4020,,
4021,,
4030,,
4031,,
4032,,
4033,,
4040,,
4041,,
4042,,
4043,,
4050,,
4051,,
4052,,
4060,,
4061,,
4062,,
4070,,
4071,,
4080,,
4081,,
4082,,
4090,,
4091,,
4092,,
4100,,
4101,,
4102,,
4110,,
4111,,
4112,,
4120,,
4121,,
4130,,
4131,,
4132,,
4140,,
4141,,
4142,,
4150,,
4151,,
4152,,
4160,,
4161,,
4162,,
4170,,
4171,,
4172,,
4180,,
4181,,
4182,,
4183,,
4190,,
4191,,
4192,,
4193,,
4194,,
4195,,
4200,,
4201,,
4202,,
4203,,
4204,,
4210,,
4211,,
4212,,
4213,,
4220,,
4221,,
4222,,
4223,,
4224,,
4230,,
4231,,
4232,,
4233,,
4234,,
4241,,
4242,,
4243,,
4251,,
4252,,
4253,,
4261,,
4262,,
4263,,
4271,,
4272,,
4273,,
4281,,
4282,,
4283,,
4284,,
4291,,
4310,,
4311,,
4340,,
4341,,
4390,,
4391,,
4410,,
4411,,
4412,,
4440,,
4441,,
4442,,
4443,,
4444,,
4445,,
4450,,
4460,,
4470,,
4480,,
4490,,
4500,,
4510,,
4511,,
4512,,
4514,,
4520,,
4521,,
4522,,
4523,,
4530,,
4531,,
4532,,
4533,,
4540,,
4541,,
4542,,
4543,,
4544,,
4550,,
4551,,
4552,,
4553,,
4560,,
4561,,
4562,,
4564,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4580,,
4581,,
4582,,
4583,,
4590,,
4591,,
4592,,
4600,,
4601,,
4602,,
4610,,
4611,,
4612,,
4620,,
4621,,
4622,,
4650,,
4651,,
4660,,
4661,,
4670,,
4671,,
4672,,
4673,,
4680,,
4681,,
4690,,
4700,,
4710,,
4720,,
4750,,
4760,,
4770,,
4780,,
4790,,
4791,,
4800,,
4801,,
4810,,
4870,,
4880,,
4881,,
4890,,
4910,,
4920,,
4921,,
4922,,
4923,,
4940,,
4941,,
4950,,
4960,,
